name,code,yomigana,prefecture_id
札幌市中央区,11011,ｻｯﾎﾟﾛｼﾁｭｳｵｳｸ,1
札幌市北区,11029,ｻｯﾎﾟﾛｼｷﾀｸ,1
札幌市東区,11037,ｻｯﾎﾟﾛｼﾋｶﾞｼｸ,1
札幌市白石区,11045,ｻｯﾎﾟﾛｼｼﾛｲｼｸ,1
札幌市豊平区,11053,ｻｯﾎﾟﾛｼﾄﾖﾋﾗｸ,1
札幌市南区,11061,ｻｯﾎﾟﾛｼﾐﾅﾐｸ,1
札幌市西区,11070,ｻｯﾎﾟﾛｼﾆｼｸ,1
札幌市厚別区,11088,ｻｯﾎﾟﾛｼｱﾂﾍﾞﾂｸ,1
札幌市手稲区,11096,ｻｯﾎﾟﾛｼﾃｲﾈｸ,1
札幌市清田区,11100,ｻｯﾎﾟﾛｼｷﾖﾀｸ,1
函館市,12025,ﾊｺﾀﾞﾃｼ,1
小樽市,12033,ｵﾀﾙｼ,1
旭川市,12041,ｱｻﾋｶﾜｼ,1
室蘭市,12050,ﾑﾛﾗﾝｼ,1
釧路市,12068,ｸｼﾛｼ,1
帯広市,12076,ｵﾋﾞﾋﾛｼ,1
北見市,12084,ｷﾀﾐｼ,1
夕張市,12092,ﾕｳﾊﾞﾘｼ,1
岩見沢市,12106,ｲﾜﾐｻﾞﾜｼ,1
網走市,12114,ｱﾊﾞｼﾘｼ,1
留萌市,12122,ﾙﾓｲｼ,1
苫小牧市,12131,ﾄﾏｺﾏｲｼ,1
稚内市,12149,ﾜｯｶﾅｲｼ,1
美唄市,12157,ﾋﾞﾊﾞｲｼ,1
芦別市,12165,ｱｼﾍﾞﾂｼ,1
江別市,12173,ｴﾍﾞﾂｼ,1
赤平市,12181,ｱｶﾋﾞﾗｼ,1
紋別市,12190,ﾓﾝﾍﾞﾂｼ,1
士別市,12203,ｼﾍﾞﾂｼ,1
名寄市,12211,ﾅﾖﾛｼ,1
三笠市,12220,ﾐｶｻｼ,1
根室市,12238,ﾈﾑﾛｼ,1
千歳市,12246,ﾁﾄｾｼ,1
滝川市,12254,ﾀｷｶﾜｼ,1
砂川市,12262,ｽﾅｶﾞﾜｼ,1
歌志内市,12271,ｳﾀｼﾅｲｼ,1
深川市,12289,ﾌｶｶﾞﾜｼ,1
富良野市,12297,ﾌﾗﾉｼ,1
登別市,12301,ﾉﾎﾞﾘﾍﾞﾂｼ,1
恵庭市,12319,ｴﾆﾜｼ,1
伊達市,12335,ﾀﾞﾃｼ,1
北広島市,12343,ｷﾀﾋﾛｼﾏｼ,1
石狩市,12351,ｲｼｶﾘｼ,1
北斗市,12360,ﾎｸﾄｼ,1
当別町,13030,ﾄｳﾍﾞﾂﾁｮｳ,1
新篠津村,13048,ｼﾝｼﾉﾂﾑﾗ,1
松前町,13315,ﾏﾂﾏｴﾁｮｳ,1
福島町,13323,ﾌｸｼﾏﾁｮｳ,1
知内町,13331,ｼﾘｳﾁﾁｮｳ,1
木古内町,13340,ｷｺﾅｲﾁｮｳ,1
七飯町,13374,ﾅﾅｴﾁｮｳ,1
鹿部町,13439,ｼｶﾍﾞﾁｮｳ,1
森町,13455,ﾓﾘﾏﾁ,1
八雲町,13463,ﾔｸﾓﾁｮｳ,1
長万部町,13471,ｵｼｬﾏﾝﾍﾞﾁｮｳ,1
江差町,13617,ｴｻｼﾁｮｳ,1
上ノ国町,13625,ｶﾐﾉｸﾆﾁｮｳ,1
厚沢部町,13633,ｱｯｻﾌﾞﾁｮｳ,1
乙部町,13641,ｵﾄﾍﾞﾁｮｳ,1
奥尻町,13676,ｵｸｼﾘﾁｮｳ,1
今金町,13706,ｲﾏｶﾈﾁｮｳ,1
せたな町,13714,ｾﾀﾅﾁｮｳ,1
島牧村,13919,ｼﾏﾏｷﾑﾗ,1
寿都町,13927,ｽｯﾂﾁｮｳ,1
黒松内町,13935,ｸﾛﾏﾂﾅｲﾁｮｳ,1
蘭越町,13943,ﾗﾝｺｼﾁｮｳ,1
ニセコ町,13951,ﾆｾｺﾁｮｳ,1
真狩村,13960,ﾏｯｶﾘﾑﾗ,1
留寿都村,13978,ﾙｽﾂﾑﾗ,1
喜茂別町,13986,ｷﾓﾍﾞﾂﾁｮｳ,1
京極町,13994,ｷｮｳｺﾞｸﾁｮｳ,1
倶知安町,14001,ｸｯﾁｬﾝﾁｮｳ,1
共和町,14010,ｷｮｳﾜﾁｮｳ,1
岩内町,14028,ｲﾜﾅｲﾁｮｳ,1
泊村,14036,ﾄﾏﾘﾑﾗ,1
神恵内村,14044,ｶﾓｴﾅｲﾑﾗ,1
積丹町,14052,ｼｬｺﾀﾝﾁｮｳ,1
古平町,14061,ﾌﾙﾋﾞﾗﾁｮｳ,1
仁木町,14079,ﾆｷﾁｮｳ,1
余市町,14087,ﾖｲﾁﾁｮｳ,1
赤井川村,14095,ｱｶｲｶﾞﾜﾑﾗ,1
南幌町,14231,ﾅﾝﾎﾟﾛﾁｮｳ,1
奈井江町,14249,ﾅｲｴﾁｮｳ,1
上砂川町,14257,ｶﾐｽﾅｶﾞﾜﾁｮｳ,1
由仁町,14273,ﾕﾆﾁｮｳ,1
長沼町,14281,ﾅｶﾞﾇﾏﾁｮｳ,1
栗山町,14290,ｸﾘﾔﾏﾁｮｳ,1
月形町,14303,ﾂｷｶﾞﾀﾁｮｳ,1
浦臼町,14311,ｳﾗｳｽﾁｮｳ,1
新十津川町,14320,ｼﾝﾄﾂｶﾜﾁｮｳ,1
妹背牛町,14338,ﾓｾｳｼﾁｮｳ,1
秩父別町,14346,ﾁｯﾌﾟﾍﾞﾂﾁｮｳ,1
雨竜町,14362,ｳﾘｭｳﾁｮｳ,1
北竜町,14371,ﾎｸﾘｭｳﾁｮｳ,1
沼田町,14389,ﾇﾏﾀﾁｮｳ,1
鷹栖町,14524,ﾀｶｽﾁｮｳ,1
東神楽町,14532,ﾋｶﾞｼｶｸﾞﾗﾁｮｳ,1
当麻町,14541,ﾄｳﾏﾁｮｳ,1
比布町,14559,ﾋﾟｯﾌﾟﾁｮｳ,1
愛別町,14567,ｱｲﾍﾞﾂﾁｮｳ,1
上川町,14575,ｶﾐｶﾜﾁｮｳ,1
東川町,14583,ﾋｶﾞｼｶﾜﾁｮｳ,1
美瑛町,14591,ﾋﾞｴｲﾁｮｳ,1
上富良野町,14605,ｶﾐﾌﾗﾉﾁｮｳ,1
中富良野町,14613,ﾅｶﾌﾗﾉﾁｮｳ,1
南富良野町,14621,ﾐﾅﾐﾌﾗﾉﾁｮｳ,1
占冠村,14630,ｼﾑｶｯﾌﾟﾑﾗ,1
和寒町,14648,ﾜｯｻﾑﾁｮｳ,1
剣淵町,14656,ｹﾝﾌﾞﾁﾁｮｳ,1
下川町,14681,ｼﾓｶﾜﾁｮｳ,1
美深町,14699,ﾋﾞﾌｶﾁｮｳ,1
音威子府村,14702,ｵﾄｲﾈｯﾌﾟﾑﾗ,1
中川町,14711,ﾅｶｶﾞﾜﾁｮｳ,1
幌加内町,14729,ﾎﾛｶﾅｲﾁｮｳ,1
増毛町,14818,ﾏｼｹﾁｮｳ,1
小平町,14826,ｵﾋﾞﾗﾁｮｳ,1
苫前町,14834,ﾄﾏﾏｴﾁｮｳ,1
羽幌町,14842,ﾊﾎﾞﾛﾁｮｳ,1
初山別村,14851,ｼｮｻﾝﾍﾞﾂﾑﾗ,1
遠別町,14869,ｴﾝﾍﾞﾂﾁｮｳ,1
天塩町,14877,ﾃｼｵﾁｮｳ,1
猿払村,15113,ｻﾙﾌﾂﾑﾗ,1
浜頓別町,15121,ﾊﾏﾄﾝﾍﾞﾂﾁｮｳ,1
中頓別町,15130,ﾅｶﾄﾝﾍﾞﾂﾁｮｳ,1
枝幸町,15148,ｴｻｼﾁｮｳ,1
豊富町,15164,ﾄﾖﾄﾐﾁｮｳ,1
礼文町,15172,ﾚﾌﾞﾝﾁｮｳ,1
利尻町,15181,ﾘｼﾘﾁｮｳ,1
利尻富士町,15199,ﾘｼﾘﾌｼﾞﾁｮｳ,1
幌延町,15202,ﾎﾛﾉﾍﾞﾁｮｳ,1
美幌町,15431,ﾋﾞﾎﾛﾁｮｳ,1
津別町,15440,ﾂﾍﾞﾂﾁｮｳ,1
斜里町,15458,ｼｬﾘﾁｮｳ,1
清里町,15466,ｷﾖｻﾄﾁｮｳ,1
小清水町,15474,ｺｼﾐｽﾞﾁｮｳ,1
訓子府町,15491,ｸﾝﾈｯﾌﾟﾁｮｳ,1
置戸町,15504,ｵｹﾄﾁｮｳ,1
佐呂間町,15521,ｻﾛﾏﾁｮｳ,1
遠軽町,15555,ｴﾝｶﾞﾙﾁｮｳ,1
湧別町,15598,ﾕｳﾍﾞﾂﾁｮｳ,1
滝上町,15601,ﾀｷﾉｳｴﾁｮｳ,1
興部町,15610,ｵｺｯﾍﾟﾁｮｳ,1
西興部村,15628,ﾆｼｵｺｯﾍﾟﾑﾗ,1
雄武町,15636,ｵｳﾑﾁｮｳ,1
大空町,15644,ｵｵｿﾞﾗﾁｮｳ,1
豊浦町,15717,ﾄﾖｳﾗﾁｮｳ,1
壮瞥町,15750,ｿｳﾍﾞﾂﾁｮｳ,1
白老町,15784,ｼﾗｵｲﾁｮｳ,1
厚真町,15814,ｱﾂﾏﾁｮｳ,1
洞爺湖町,15849,ﾄｳﾔｺﾁｮｳ,1
安平町,15857,ｱﾋﾞﾗﾁｮｳ,1
むかわ町,15865,ﾑｶﾜﾁｮｳ,1
日高町,16012,ﾋﾀﾞｶﾁｮｳ,1
平取町,16021,ﾋﾞﾗﾄﾘﾁｮｳ,1
新冠町,16047,ﾆｲｶｯﾌﾟﾁｮｳ,1
浦河町,16071,ｳﾗｶﾜﾁｮｳ,1
様似町,16080,ｻﾏﾆﾁｮｳ,1
えりも町,16098,ｴﾘﾓﾁｮｳ,1
新ひだか町,16101,ｼﾝﾋﾀﾞｶﾁｮｳ,1
音更町,16314,ｵﾄﾌｹﾁｮｳ,1
士幌町,16322,ｼﾎﾛﾁｮｳ,1
上士幌町,16331,ｶﾐｼﾎﾛﾁｮｳ,1
鹿追町,16349,ｼｶｵｲﾁｮｳ,1
新得町,16357,ｼﾝﾄｸﾁｮｳ,1
清水町,16365,ｼﾐｽﾞﾁｮｳ,1
芽室町,16373,ﾒﾑﾛﾁｮｳ,1
中札内村,16381,ﾅｶｻﾂﾅｲﾑﾗ,1
更別村,16390,ｻﾗﾍﾞﾂﾑﾗ,1
大樹町,16411,ﾀｲｷﾁｮｳ,1
広尾町,16420,ﾋﾛｵﾁｮｳ,1
幕別町,16438,ﾏｸﾍﾞﾂﾁｮｳ,1
池田町,16446,ｲｹﾀﾞﾁｮｳ,1
豊頃町,16454,ﾄﾖｺﾛﾁｮｳ,1
本別町,16462,ﾎﾝﾍﾞﾂﾁｮｳ,1
足寄町,16471,ｱｼｮﾛﾁｮｳ,1
陸別町,16489,ﾘｸﾍﾞﾂﾁｮｳ,1
浦幌町,16497,ｳﾗﾎﾛﾁｮｳ,1
釧路町,16616,ｸｼﾛﾁｮｳ,1
厚岸町,16624,ｱｯｹｼﾁｮｳ,1
浜中町,16632,ﾊﾏﾅｶﾁｮｳ,1
標茶町,16641,ｼﾍﾞﾁｬﾁｮｳ,1
弟子屈町,16659,ﾃｼｶｶﾞﾁｮｳ,1
鶴居村,16675,ﾂﾙｲﾑﾗ,1
白糠町,16683,ｼﾗﾇｶﾁｮｳ,1
別海町,16918,ﾍﾞﾂｶｲﾁｮｳ,1
中標津町,16926,ﾅｶｼﾍﾞﾂﾁｮｳ,1
標津町,16934,ｼﾍﾞﾂﾁｮｳ,1
羅臼町,16942,ﾗｳｽﾁｮｳ,1
青森市,22012,ｱｵﾓﾘｼ,2
弘前市,22021,ﾋﾛｻｷｼ,2
八戸市,22039,ﾊﾁﾉﾍｼ,2
黒石市,22047,ｸﾛｲｼｼ,2
五所川原市,22055,ｺﾞｼｮｶﾞﾜﾗｼ,2
十和田市,22063,ﾄﾜﾀﾞｼ,2
三沢市,22071,ﾐｻﾜｼ,2
むつ市,22080,ﾑﾂｼ,2
つがる市,22098,ﾂｶﾞﾙｼ,2
平川市,22101,ﾋﾗｶﾜｼ,2
平内町,23019,ﾋﾗﾅｲﾏﾁ,2
今別町,23035,ｲﾏﾍﾞﾂﾏﾁ,2
蓬田村,23043,ﾖﾓｷﾞﾀﾑﾗ,2
外ヶ浜町,23078,ｿﾄｶﾞﾊﾏﾏﾁ,2
鰺ヶ沢町,23213,ｱｼﾞｶﾞｻﾜﾏﾁ,2
深浦町,23230,ﾌｶｳﾗﾏﾁ,2
西目屋村,23434,ﾆｼﾒﾔﾑﾗ,2
藤崎町,23612,ﾌｼﾞｻｷﾏﾁ,2
大鰐町,23621,ｵｵﾜﾆﾏﾁ,2
田舎館村,23671,ｲﾅｶﾀﾞﾃﾑﾗ,2
板柳町,23817,ｲﾀﾔﾅｷﾞﾏﾁ,2
鶴田町,23841,ﾂﾙﾀﾏﾁ,2
中泊町,23876,ﾅｶﾄﾞﾏﾘﾏﾁ,2
野辺地町,24015,ﾉﾍｼﾞﾏﾁ,2
七戸町,24023,ｼﾁﾉﾍﾏﾁ,2
六戸町,24058,ﾛｸﾉﾍﾏﾁ,2
横浜町,24066,ﾖｺﾊﾏﾏﾁ,2
東北町,24082,ﾄｳﾎｸﾏﾁ,2
六ヶ所村,24112,ﾛｯｶｼｮﾑﾗ,2
おいらせ町,24121,ｵｲﾗｾﾁｮｳ,2
大間町,24236,ｵｵﾏﾏﾁ,2
東通村,24244,ﾋｶﾞｼﾄﾞｵﾘﾑﾗ,2
風間浦村,24252,ｶｻﾞﾏｳﾗﾑﾗ,2
佐井村,24261,ｻｲﾑﾗ,2
三戸町,24414,ｻﾝﾉﾍﾏﾁ,2
五戸町,24422,ｺﾞﾉﾍﾏﾁ,2
田子町,24431,ﾀｯｺﾏﾁ,2
南部町,24457,ﾅﾝﾌﾞﾁｮｳ,2
階上町,24465,ﾊｼｶﾐﾁｮｳ,2
新郷村,24503,ｼﾝｺﾞｳﾑﾗ,2
盛岡市,32018,ﾓﾘｵｶｼ,3
宮古市,32026,ﾐﾔｺｼ,3
大船渡市,32034,ｵｵﾌﾅﾄｼ,3
花巻市,32051,ﾊﾅﾏｷｼ,3
北上市,32069,ｷﾀｶﾐｼ,3
久慈市,32077,ｸｼﾞｼ,3
遠野市,32085,ﾄｵﾉｼ,3
一関市,32093,ｲﾁﾉｾｷｼ,3
陸前高田市,32107,ﾘｸｾﾞﾝﾀｶﾀｼ,3
釜石市,32115,ｶﾏｲｼｼ,3
二戸市,32131,ﾆﾉﾍｼ,3
八幡平市,32140,ﾊﾁﾏﾝﾀｲｼ,3
奥州市,32158,ｵｳｼｭｳｼ,3
滝沢市,32166,ﾀｷｻﾞﾜｼ,3
雫石町,33014,ｼｽﾞｸｲｼﾁｮｳ,3
葛巻町,33022,ｸｽﾞﾏｷﾏﾁ,3
岩手町,33031,ｲﾜﾃﾏﾁ,3
紫波町,33219,ｼﾜﾁｮｳ,3
矢巾町,33227,ﾔﾊﾊﾞﾁｮｳ,3
西和賀町,33669,ﾆｼﾜｶﾞﾏﾁ,3
金ケ崎町,33812,ｶﾈｶﾞｻｷﾁｮｳ,3
平泉町,34029,ﾋﾗｲｽﾞﾐﾁｮｳ,3
住田町,34410,ｽﾐﾀﾁｮｳ,3
大槌町,34614,ｵｵﾂﾁﾁｮｳ,3
山田町,34827,ﾔﾏﾀﾞﾏﾁ,3
岩泉町,34835,ｲﾜｲｽﾞﾐﾁｮｳ,3
田野畑村,34843,ﾀﾉﾊﾀﾑﾗ,3
普代村,34851,ﾌﾀﾞｲﾑﾗ,3
軽米町,35017,ｶﾙﾏｲﾏﾁ,3
野田村,35033,ﾉﾀﾞﾑﾗ,3
九戸村,35068,ｸﾉﾍﾑﾗ,3
洋野町,35076,ﾋﾛﾉﾁｮｳ,3
一戸町,35246,ｲﾁﾉﾍﾏﾁ,3
