name,post_code,address1,address2,tel,jsog_code,senkoishido,fujinkashuyo,shusanki,ivf,hai_ranshi_toketsu,kenbijusei,social_ranshitoketsu,teikyoseishi_aih,pgt,jis_art,japco,city_id,prefecture_id,
勤医協札幌病院,38510,菊水4条1-9-22,,011-811-2246,10002,1,0,0,0,0,0,0,0,0,0,0,5,1,
北海道がんセンター,30804,菊水4条2-3-54,,011-811-9111,10003,1,1,0,0,0,0,0,0,0,0,0,5,1,
青葉産婦人科クリニック,40021,青葉町6-1-9,,011-893-3207,10004,0,0,0,1,1,1,0,0,0,0,0,9,1,
手稲渓仁会病院,60811,前田１条12-1-40,,011-681-8111,10008,1,1,1,1,1,1,0,0,0,0,0,10,1,
市立函館病院,418680,港町1-10-1,,0138-43-2000,10009,0,1,0,0,0,0,0,0,0,0,0,12,1,
函館中央病院,408585,本町33-2,,0138-52-1231,10010,1,1,1,0,0,0,0,0,0,0,0,12,1,
函館五稜郭病院,408611,五稜郭町38-3,,0138-51-2295,10011,1,1,1,0,0,0,0,0,0,0,0,12,1,
秋山記念病院,418502,石川町41-9,,0138-46-6660,10013,0,0,0,1,1,1,0,0,0,0,0,12,1,
小樽市立病院,478550,若松1-1-1,,0134-25-1211,10014,0,1,0,0,0,0,0,0,0,0,0,13,1,
八雲総合病院,493197,東雲町50,,0137-63-2185,10015,0,0,1,0,0,0,0,0,0,0,0,55,1,
日鋼記念病院,518501,新富町1-5-13,,0143-24-1331,10016,1,0,0,0,0,0,0,0,0,0,0,15,1,
苫小牧市立病院,538567,清水町1-5-20,,0144-33-3131,10017,1,1,0,0,0,0,0,0,0,0,0,23,1,
岩城産婦人科,530032,緑町1-21-1,,0144-38-3800,10018,0,0,0,1,1,1,0,0,0,0,0,23,1,
国家公務員共済組合連合会　斗南病院,600004,北4条西7-3-8,,011-231-2121,10019,0,0,0,1,1,1,7,0,0,0,1,2,1,
神谷レディースクリニック,600003,北3条西2-2-1,日通札幌ビル2F,011-231-2722,10020,0,0,0,1,1,1,7,0,1,1,0,2,1,
市立札幌病院,608604,北11条西13-1-1,,011-726-2211,10021,1,1,1,0,0,0,0,0,0,0,0,2,1,
JR札幌病院,600033,北3条東1,,011-208-7150,10022,0,1,0,0,0,0,0,0,0,0,0,2,1,
札幌厚生病院,600033,北3条東8-5,,011-261-5331,10023,0,1,1,1,1,1,7,0,0,0,0,2,1,
